model,image,psnr,ssim,mse,mae,rmse,psnr_gain,ssim_gain,mse_ratio,sharpness,sharpness_gain,fog_density,fog_reduction,colorfulness,color_gain,contrast,contrast_gain,dark_channel,entropy,lane_contrast,visibility,infer_ms
AOD-Net,1,17.373746646583324,0.8768656566060496,1190.435025,23.9651125,34.50268141753623,-4.8245983144835805,-0.03320769563665937,0.3292609057628604,719.3891133173437,315.66423257734374,0.0,0.0,21.567991256713867,8.989255905151367,68.70361559055567,-9.391279944034764,0.223189115524292,7.2142333984375,35.67397834082078,1.0,508.5052000358701
AOD-Net,10,16.7288018246531,0.8824272769739876,1381.02066875,29.138672916666668,37.162086442367574,-6.194596358763231,-0.06913375686587209,0.2401819487009518,1370.9859512802734,881.2939671358985,0.0,0.0,46.53086471557617,27.478551864624023,44.3086290921683,-8.089820120807872,0.12791527807712555,7.197973728179932,26.9180765594372,1.0,0.5418999935500324
AOD-Net,100,16.765470436570254,0.8765222198387717,1369.4094395833333,25.757535416666666,37.00553255370517,-10.203488056151446,-0.08374716015509043,0.09542258872537013,1002.5993994375,485.648909113125,0.0,0.0,102.40396881103516,50.80278015136719,47.60707988534201,-10.28049124201118,0.14493955671787262,7.392534255981445,49.61531642677724,1.0,0.5887000006623566
AOD-Net,1000,19.961850838865637,0.777374039171209,655.9870666666667,19.488058333333335,25.612244467571887,1.90583584304688,-0.03456404420893644,1.5508992441009508,1349.446824994375,811.6343822168751,0.0,0.0,56.01542282104492,29.59611701965332,68.5951156103217,5.292063700537973,0.24418792128562927,7.298137664794922,30.92556938236164,1.0,0.5206000059843063
AOD-Net,1001,12.983509218114865,0.7807515337717622,3271.368285416667,46.39525208333333,57.195876472143226,-9.10596986788767,-0.12032429404822154,0.12285787893147873,547.2996722810938,229.364684995,0.0,0.0,23.206077575683594,12.204214096069336,42.230889592934055,-22.99066128660143,0.20214638113975525,7.270486831665039,33.41329652825328,1.0,0.7255999953486025
AOD-Net,1002,16.002200923553072,0.8455652982402247,1632.5266083333333,34.828633333333336,40.40453697709371,-8.72531538799419,-0.1214858282804332,0.13411225385182976,854.3783507402733,429.6701664406248,0.0,0.0,15.775562286376953,8.040380477905273,60.52995290902988,-4.715842972577498,0.20246006548404694,6.932971954345703,24.473717872302437,1.0,0.6203000084497035
AOD-Net,1003,14.861014385659976,0.8510543736746928,2123.141416666667,36.9144375,46.07755870992589,0.3199916557960041,0.010539763082320852,1.0764631453934004,649.0116074375,475.395605364414,0.0,0.31045894287673476,27.172945022583008,18.975401878356934,48.597693001569986,3.386874308031601,0.24232468008995056,7.148529529571533,17.274710918750245,1.0,0.526999996509403
AOD-Net,1004,14.36662639715584,0.8612369155828731,2379.1275229166667,37.62946458333333,48.77630083264481,-14.271909512582553,-0.10953965862999693,0.03739461349158747,800.6086586543358,292.1447307482422,0.0,0.0,34.60553741455078,25.656299591064453,38.24461485594604,-19.80565387164006,0.1378553807735443,7.025300979614258,27.681273753627448,1.0,0.6220000213943422
AOD-Net,1005,14.97889120691599,0.7030924881445774,2066.2898395833336,33.98841458333333,45.45646092233021,-9.954610101737075,-0.11729468413605737,0.10105062170695814,1377.057717795273,455.78498185156195,0.0,0.0,48.400001525878906,9.884944915771484,63.37524318112984,-19.721532540764706,0.17230136692523956,7.460313320159912,36.26100774543978,1.0,0.6558999884873629
AOD-Net,1006,17.02957211464956,0.8920081423496523,1288.6149020833334,22.775997916666668,35.89728265598015,-3.147331680987648,-0.001633851731259961,0.48446993601995003,1479.2695372673431,646.6771005329681,0.0,0.0,15.550907135009766,8.34157657623291,52.773582191074404,-8.987329332097652,0.14943835139274597,7.122289657592773,39.50566453963679,1.0,0.5332999862730503
AOD-Net,1007,14.28626701338988,0.8146214420001933,2423.55935,40.925920833333336,49.229659251309066,-1.8033560123158647,-0.03539371074895037,0.6601830940994562,735.558422604336,470.04259165,0.0,0.09994565683578081,60.32413864135742,36.19473648071289,43.47309276205908,1.7841239917383973,0.187853142619133,7.314650058746338,21.32862099825176,1.0,0.6204000092111528
AOD-Net,1008,20.128812157517963,0.9106202020839027,631.2467354166666,18.689802083333333,25.124624085081685,-0.18422294055778465,-5.445348108534809e-06,0.9584681944543257,1793.619474773594,995.4584421208206,0.0,0.0,26.488636016845703,8.109296798706055,69.92275804725051,10.287223110290789,0.18915601074695587,7.099947929382324,30.941673213860447,1.0,0.6186999962665141
AOD-Net,1009,13.366630705817087,0.839338680978296,2995.141125,45.80252083333333,54.727882518876974,-7.713558861820982,-0.10047127124588784,0.16929499301417167,817.7743367343751,486.85534703910173,0.0,0.0,29.240732192993164,20.250125885009766,46.362796526752945,-7.940034042881045,0.22271943092346191,7.120265960693359,17.332479414813406,1.0,0.5434000049717724
AOD-Net,101,16.7752061873379,0.8280323211129943,1366.34301875,27.25408125,36.964077409696024,3.507794352474381,0.1029462991169533,2.2427426147987064,616.343654399375,431.8960282369141,0.0,0.25036347664800124,16.83592987060547,9.605474472045898,52.90316954590504,2.7195787755038694,0.22448420524597168,7.17246150970459,21.53506351986404,1.0,0.5447000148706138
AOD-Net,1010,15.926379702490358,0.8715785494072441,1661.27829375,33.36442291666667,40.758781799141154,-7.705879168218139,-0.08141561381293183,0.16959462469952588,1190.262964424375,539.169209783789,0.0,0.0,50.36613082885742,24.357404708862305,34.89917713750346,-8.876197439404429,0.157107874751091,7.06925106048584,29.489475298393593,1.0,0.7037000032141805
AOD-Net,1011,16.63262518252563,0.859908326168113,1411.9452041666666,28.235358333333334,37.57585932705554,-4.39466950046927,-0.06229531333223304,0.36352396778712337,636.5614928030859,379.089449064375,0.0,0.092143905232793,29.934616088867188,20.21166229248047,60.79532890423942,-1.128921437690444,0.214400976896286,7.278306007385254,16.549708002204294,1.0,0.9156999876722693
AOD-Net,1012,19.829443755791726,0.8787297004455962,676.2947020833333,21.53306875,26.00566673022119,9.123499028838141,0.15630136220822877,8.172405414963066,990.2544748798439,756.1800978000001,0.0,0.20974473452875958,17.291107177734375,10.764799118041992,53.85851280809712,16.79176386485254,0.2382550835609436,6.945530891418457,24.228326605203943,1.0,0.6072000251151621
AOD-Net,1013,19.45016888364612,0.8218432397738954,738.0120833333333,19.026491666666665,27.166377810325272,4.12906068945675,0.08638965449868552,2.5876531860081333,2249.881620529844,1299.1543124554687,0.0,0.0,17.444679260253906,9.241437911987305,48.44941889235449,-4.752576581310258,0.12994959950447083,6.9931793212890625,12.89664351882494,1.0,0.5806000554002821
