model,image,psnr,ssim,mse,mae,rmse,psnr_gain,ssim_gain,mse_ratio,sharpness,sharpness_gain,fog_density,fog_reduction,colorfulness,color_gain,contrast,contrast_gain,dark_channel,entropy,lane_contrast,visibility,infer_ms
AOD-Net,foggy_road17,5.369847777980707,0.3680129141513013,18884.069193522137,130.58301289876303,137.4193188511795,-7.667287100751241,-0.4501782560779776,0.17110838408734927,3.7687207557610236,-522.8611858853255,0.9680356785005215,-0.9508314902038522,4.515408515930176,-3.917294502258301,4.436327918929414,-46.779264467129366,0.9524485468864441,3.8101775646209717,3.293935063547476,1.0,253.9079000125639
AOD-Net,foggy_road18,5.118809712538946,0.3805242639980481,20007.802401224773,134.61386362711588,141.44893920148277,-8.56364685834963,-0.46719010246056,0.13919874321226264,3.453544136544224,-404.51299247844145,0.9653616155353287,-0.9653616155353287,4.175829887390137,-4.136867523193359,3.8948400015090727,-42.645395827207054,0.9516785740852356,3.811758518218994,3.1424755518559793,1.0,74.02519998140633
AOD-Net,foggy_road28,4.796924957951908,0.3565699322085938,21547.05226389567,135.65868377685547,146.78914218666063,-10.967883894639094,-0.4879582473641523,0.08002240702215753,3.161653442075476,-319.1134106379468,0.9614788974112762,-0.9614788974112762,4.9869065284729,-6.056731700897217,5.2926030469027925,-56.82942449327328,0.948675274848938,3.957127809524536,1.4772534496714562,1.0,69.39530000090599
AOD-Net,foggy_road40,5.435184697436936,0.430280834888791,18602.096420288086,130.68504333496094,136.38950260297926,-8.629990835460843,-0.41555129250966494,0.13708846590206017,3.0915622370666824,-329.24469815799966,0.9682896731428454,-0.9682896731428454,4.413269519805908,-5.011085033416748,4.050397097351055,-42.075853083125146,0.951796293258667,3.8046715259552,2.1328890418615445,1.0,67.77640001382679
AOD-Net,foggy_road47,6.243034160327559,0.47052249019357634,15444.609952290853,113.41516367594402,124.27634510352665,-7.987665527260772,-0.39654313165308924,0.15894008731860768,3.669061574852094,-299.20968827256,0.9699571056721645,-0.926440376417693,4.334899425506592,-4.807664394378662,3.875529206535249,-43.45962326445277,0.957108736038208,3.8545045852661133,1.861312297314054,1.0,63.6911999899894
AOD-Net,foggy_road48,6.068598025379305,0.5306327021549548,16077.575523376465,120.0161361694336,126.79737979696768,-7.8645473166503495,-0.34336562745856547,0.16351035759497884,2.159587796777487,-151.30263466894394,0.9723377516596137,-0.6148914428200953,4.045696258544922,-3.4352598190307617,3.777000372190005,-43.87492870683653,0.9609605073928833,3.602323055267334,1.172460895416113,1.0,64.23680001171306
AOD-Net,foggy_road49,4.578108131398969,0.420769114341581,22660.50310262044,146.76928202311197,150.53405960984526,-9.315332640001273,-0.4297090112082152,0.11707569268773094,2.650097552454099,-226.21839872765122,0.9629876711768681,-0.8088694131170963,4.178759574890137,-7.07334041595459,3.660552429530116,-38.171152870075744,0.9510083198547363,3.7179625034332275,2.0147368717120364,1.0,242.41609999444336
AOD-Net,foggy_road50,4.450561332969418,0.30325602875649177,23335.882403055828,140.12581634521484,152.76086672657965,-10.491022545435502,-0.5446836295272477,0.08930951799057932,3.7931717054452747,-463.52394326002104,0.9595091184222102,-0.9595091184222102,5.182887077331543,-3.081571578979492,5.701529053389874,-59.33291800895719,0.9446874260902405,4.011804580688477,2.1349652394817626,1.0,71.46990002365783
AOD-Net,foggy_road51,5.063426773537967,0.3728813667489003,20264.583567301434,137.9002431233724,142.35372691749743,-9.671903849664165,-0.4695325412218951,0.10784738398288417,3.2863159314147197,-352.8232856200193,0.9646192310778092,-0.9646192310778092,4.277582168579102,-3.345648765563965,3.767127471236511,-37.577976240893136,0.9498592615127563,3.7376625537872314,2.1766749909083853,1.0,66.15839997539297
AOD-Net,foggy_road52,5.371601973446206,0.503078573521477,18876.443110148113,133.27127075195312,137.39156855552713,-8.866443724622492,-0.38189797494605626,0.1298241917682955,2.4640842400840484,-201.0930512077175,0.9676550095521006,-0.7586954696890039,3.7812280654907227,-5.327716827392578,2.911996892416767,-31.34810175600866,0.9544228315353394,3.366737127304077,1.410993051204652,1.0,69.35310002882034
AOD-Net,foggy_road53,5.55259537162768,0.49672104010264695,18105.929445902508,126.6943588256836,134.55827527841797,-9.117364508537,-0.380297529077842,0.12253595762030142,2.7453462518169545,-189.14211195567623,0.9671853910809043,-0.7329415505304728,4.362866401672363,-2.5182418823242188,4.207607448987869,-46.53540411917438,0.9540395140647888,3.8700950145721436,1.3844023945680426,1.0,52.52299999119714
AOD-Net,foggy_road54,5.868957200813774,0.5105280212029774,16833.896039326984,122.84922536214192,129.7455048906396,-8.154357187416792,-0.35278340034235467,0.15295521233661652,2.231627514527645,-162.84036053164164,0.9707919071430884,-0.6518481578287509,4.32088041305542,-4.123197078704834,4.396065204716223,-48.982356259595626,0.9584434032440186,3.7421786785125732,1.3710855905188803,1.0,66.43790000816807
AOD-Net,foggy_road55,5.894808662961651,0.51586355114094,16733.98959350586,123.10943603515625,129.3599226712271,-7.915036339358567,-0.34477962550606467,0.16162047025436005,2.544909002026543,-273.209818815114,0.9705824547991659,-0.8893153589361392,4.135805606842041,-5.050858974456787,3.9050657195813057,-43.29637786156762,0.9585669040679932,3.7860095500946045,1.3321301652998088,1.0,67.75180000113323
AOD-Net,foggy_road56,5.3501583954062495,0.4948340106041196,18969.877278645832,131.49195353190103,137.73117758389287,-8.854342781382911,-0.37910424270284004,0.13018643120325787,2.6570975647773594,-204.40216757700546,0.9668031873384046,-0.7654315951456008,4.116637229919434,-2.5401554107666016,3.8259188498760874,-41.78786708576401,0.9546012878417969,3.789729595184326,1.3524340376807422,1.0,66.58049998804927
AOD-Net,foggy_road57,5.54418629965867,0.5244822508625616,18141.021202087402,125.87582651774089,134.6886082862519,-9.065697169270631,-0.3489011202322271,0.12400245490450591,2.4934709628578275,-192.3278234700556,0.9680938584289019,-0.7400085557658668,4.355924606323242,-4.093132019042969,4.200425068769129,-45.75570933122414,0.956917405128479,3.803102493286133,1.0428062943678922,1.0,71.38269999995828
AOD-Net,foggy_road58,5.130067101915891,0.44422156396286533,19956.00714111328,132.28805541992188,141.26573236674662,-10.907013063776851,-0.4335225615586516,0.08115190023447398,3.1890200459747575,-297.8562640462187,0.9622701320206424,-0.9622701320206424,4.452340126037598,-6.626935958862305,4.589035386105655,-46.79627037051398,0.9506030082702637,3.7678372859954834,1.5654596894422583,1.0,60.40680001024157
AOD-Net,foggy_road59,5.275321338293545,0.37790159711856725,19299.596402486164,128.0491460164388,138.92298730766686,-9.803314699041767,-0.4739235200698592,0.10463296450232465,2.729333334544208,-277.79061947437003,0.9659802288142509,-0.9237734599002319,4.70796012878418,-2.862335205078125,5.061196676911883,-54.33444506313335,0.9521781206130981,4.008718967437744,1.8504622806831024,1.0,64.38769999658689
AOD-Net,foggy_road60,5.3514482692091185,0.4001615444027912,18964.243977864582,127.63658142089844,137.71072571831354,-10.69114658592969,-0.4711968691364164,0.08528749157896902,3.4858545993920416,-320.59660844062455,0.9630259403623129,-0.9630259403623129,4.871977806091309,-4.716768264770508,4.918056071254374,-54.12503974295068,0.9502462148666382,3.9170138835906982,1.6855696888450113,1.0,62.10410001222044
AOD-Net,foggy_road61,,,,,,,,,3.4907392859458923,-399.9596164962277,0.9628899938762189,-0.9628899938762189,4.507450103759766,-6.627728462219238,4.343640631490256,-44.01251767381096,0.9497032761573792,3.871534585952759,1.7048359034739453,1.0,51.53930000960827
AOD-Net,foggy_road71,4.931859109187531,0.3898601463281821,20887.88414255778,138.3577092488607,144.52641330413545,-9.716905257068097,-0.4638814805452802,0.1067356438779506,3.037987126968801,-300.3343203540426,0.9650925153076175,-0.9650925153076175,4.656262397766113,-4.579507827758789,4.090071723613211,-40.67116370304385,0.9477603435516357,3.825723648071289,2.725098072585791,1.0,66.57560000894591
