Metric,Display Name,Higher=Better,AOD-Net_mean,GridDehazeNet_mean,AOD-Net_std,GridDehazeNet_std,Winner
psnr,PSNR (dB),True,17.285027162505084,15.17340955723789,1.9416311947439548,1.3120912663223199,AOD-Net
ssim,SSIM,True,0.844168708168215,0.8401871656936898,0.03185044069485099,0.026881095820960172,AOD-Net
mse,MSE (px²),False,1327.263126488888,2069.212378068404,507.25349168722227,642.7540352325651,AOD-Net
mae,MAE (px),False,29.844640789609972,34.09233116381096,6.739290856055221,6.3554460832129935,AOD-Net
rmse,RMSE (px),False,35.68616686498251,44.96386279570009,7.332163457910102,6.889370113287626,AOD-Net
psnr_gain,PSNR Gain (dB) ↑,True,2.736809275748833,0.6251916704816382,1.715974845669736,0.9947717050174039,AOD-Net
ssim_gain,SSIM Gain ↑,True,-0.013455964968826067,-0.01743750744335112,0.04168435306846159,0.03174850888219524,AOD-Net
mse_ratio,MSE Ratio (fog/out) ↑,True,2.04126693989591,1.1865584635879842,0.9020154570731771,0.28974579777679466,AOD-Net
sharpness,Sharpness ↑,True,1124.2942739734046,980.9755901767513,449.00058215090684,399.1949718072151,AOD-Net
sharpness_gain,Sharpness Gain ↑,True,787.2152740395243,643.896590242871,298.2808202367923,249.43529662389872,AOD-Net
fog_density,Fog Density ↓,False,0.0,0.0,0.0,0.0,—
fog_reduction,Fog Reduction ↑,True,0.08315892507617807,0.08315892507617807,0.11354253589013552,0.11354253589013552,—
colorfulness,Colorfulness ↑,True,21.273589424465012,20.054531926694125,5.231650824390057,3.540384102675947,AOD-Net
color_gain,Color Gain ↑,True,12.313148539999258,11.094091042228367,4.403464269671413,2.7629631009017244,AOD-Net
contrast,Contrast ↑,True,58.29379676481433,70.70346023975554,8.414583076625068,7.267281037806881,GridDehazeNet
contrast_gain,Contrast Gain ↑,True,7.759246685701281,20.1689101606425,4.260191288592885,2.699246127863202,GridDehazeNet
dark_channel,Dark Channel ↓,False,0.19384211625741876,0.3293930667897929,0.0329859643731538,0.05099263210568213,AOD-Net
entropy,Entropy ↑,True,7.118385978367018,6.974862181622049,0.16401848556155688,0.2662450474883518,AOD-Net
lane_contrast,Lane Contrast ↑,True,20.78271667649926,24.475083373662567,8.496791055176674,12.811217567073646,GridDehazeNet
visibility,Visibility Depth ↑,True,1.0,1.0,0.0,0.0,—
infer_ms,Inference (ms) ↓,False,46.978843476846,2354.522613045486,6.213172230160666,235.3048109343533,AOD-Net
fps,FPS,True,46.263392520207034,0.8194986258213927,,,—
infer_ms,Inference ms,False,21.615362504235236,1220.2583000034792,,,—
params_M,Parameters (M),False,0.002,0.958,,,—
