Metric,Display Name,Higher=Better,AOD-Net_mean,GridDehazeNet_mean,AOD-Net_std,GridDehazeNet_std,Winner
psnr,PSNR (dB),True,16.38739328579243,18.075774651412928,2.46415479764575,4.511506079800015,GridDehazeNet
ssim,SSIM,True,0.777798113746509,0.7971288826590376,0.10816213118540983,0.13966038887928683,GridDehazeNet
mse,MSE (px²),False,1756.6449931402778,1836.7435235777778,1108.4335321092572,2505.3650967625777,AOD-Net
mae,MAE (px),False,32.38129398611111,31.21225805902778,11.054129297756159,19.957557279961925,GridDehazeNet
rmse,RMSE (px),False,40.24365198089399,36.78595786510671,11.708692001285417,21.989470833204955,GridDehazeNet
psnr_gain,PSNR Gain (dB) ↑,True,1.2802747946330602,2.9686561602535573,5.48677230810946,2.809908191023009,GridDehazeNet
ssim_gain,SSIM Gain ↑,True,0.031722273809103675,0.05105304272163217,0.09262949505758629,0.057240055626953494,GridDehazeNet
mse_ratio,MSE Ratio (fog/out) ↑,True,2.396741188223041,2.353684849497804,2.2660898571163606,1.2947569185001466,AOD-Net
sharpness,Sharpness ↑,True,1013.0848646897075,964.1790558383606,891.5819659856965,951.6760750227494,AOD-Net
sharpness_gain,Sharpness Gain ↑,True,616.3682929590625,567.4624841077156,497.08915736754074,532.4006772910637,AOD-Net
fog_density,Fog Density ↓,False,0.006237835102685316,0.05253015394936382,0.028686542336393443,0.10428621311828734,AOD-Net
fog_reduction,Fog Reduction ↑,True,0.21313726857505913,0.1668449497283806,0.2201778958902678,0.17634220336384873,AOD-Net
colorfulness,Colorfulness ↑,True,38.959174594243365,37.25715444723765,20.952192520475563,20.8452302176079,AOD-Net
color_gain,Color Gain ↑,True,18.19305458100637,16.49103443400065,11.635091202420982,10.1140134585324,AOD-Net
contrast,Contrast ↑,True,44.7261001923731,59.01683411074667,11.23982631153492,14.436310510904686,GridDehazeNet
contrast_gain,Contrast Gain ↑,True,3.0494635814802447,17.340197499853808,8.817447652804642,6.332637777893264,GridDehazeNet
dark_channel,Dark Channel ↓,False,0.1948951318419228,0.3322223037028064,0.059343255992394324,0.11128773472270861,AOD-Net
entropy,Entropy ↑,True,7.073156906286876,7.123275213678678,0.35033425070964136,0.4952812384563568,GridDehazeNet
lane_contrast,Lane Contrast ↑,True,30.531459042213935,38.9672077610859,12.663706352242713,16.097310542420715,GridDehazeNet
visibility,Visibility Depth ↑,True,0.9968166666666666,0.9259333333333334,0.054143633564395686,0.260577810942443,AOD-Net
infer_ms,Inference (ms) ↓,False,1.6446269171622891,13.332538866874529,6.589784782630412,4.043081220594174,AOD-Net
fps,FPS,True,1966.61673398679,38.41280223750776,,,—
infer_ms,Inference ms,False,0.5084874865133315,26.032987487269565,,,—
params_M,Parameters (M),False,0.002,0.958,,,—
